query_id,query_kind,query_text,relevant_n,text_recall@10,text_ndcg@10,metadata_recall@10,metadata_ndcg@10
Q1,consistent,retrieve user turns with happy face and positive wording,187,0.016042780748663103,0.20323893375270083,0.053475935828877004,1.0
Q2,consistent,retrieve user turns with sad face and negative wording,3,0.0,0.0,1.0,1.0
Q3,consistent,retrieve user turns with angry face and negative wording,0,0.0,0.0,0.0,0.0
Q4,consistent,retrieve user turns with disgust face and negative wording,19,0.0,0.0,0.5263157894736842,1.0
Q5,consistent,retrieve user turns with fear face and negative wording,0,0.0,0.0,0.0,0.0
Q6,neutral,retrieve neutral user turns,823,0.009720534629404616,0.8630152897016883,0.012150668286755772,1.0
Q7,conflict,retrieve turns with happy face but negative text,24,0.0,0.0,0.4166666666666667,1.0
Q8,conflict,retrieve turns with negative face but positive text,127,0.007874015748031496,0.06625422345438904,0.07874015748031496,1.0
Q9,other,retrieve surprise face turns with non-neutral text,22,0.0,0.0,0.45454545454545453,1.0
Q10,conflict,retrieve turns with positive text sentiment in conflict-like settings,797,0.010037641154328732,0.7104770117651427,0.012547051442910916,1.0
Q11,conflict,retrieve turns with negative text sentiment in conflict-like settings,126,0.031746031746031744,0.4779671403625729,0.07936507936507936,1.0
Q12,consistent,retrieve non-conflicting consistent affect turns,209,0.004784688995215311,0.1100458831490401,0.04784688995215311,1.0
